"id","title","description","availability","condition","price","link","image_link","brand","category"
"GT-011","Sesa Ayurvedic Hair Oil (100ml)","Reduces hair fall and supports hair growth with pure natural ayurvedic formula.","in stock","new","260 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-011.jpg","Sesa","Health & Beauty > Personal Care > Hair Care"
"GT-012","Fogg Scent Body Spray","Long-lasting fragrance body spray. No gas — more perfume for all-day freshness.","in stock","new","350 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-012.jpg","Fogg","Health & Beauty > Personal Care > Fragrance"
"GT-013","Fogg Master Body Spray","Premium long-lasting bold fragrance body spray for confident freshness.","in stock","new","350 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-013.jpg","Fogg","Health & Beauty > Personal Care > Fragrance"
"GT-014","Wild Stone Code 360 Body Spray (120ml)","Premium masculine body perfume with rich fragrance for powerful all-day freshness.","in stock","new","390 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-014.jpg","Wild Stone","Health & Beauty > Personal Care > Fragrance"
"GT-015","Envy Natural Spray Body Perfume (60ml)","Natural spray eau de parfum for women with elegant long-lasting fragrance.","in stock","new","380 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-015.jpg","Envy","Health & Beauty > Personal Care > Fragrance"
"GT-016","Clean & Clear Foaming Face Wash (245g)","Oil-free foaming face wash that removes excess oil and unclogs pores for fresh clear skin.","in stock","new","530 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-016.jpg","Clean & Clear","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-017","Clean & Clear Foaming Face Wash (100g)","Oil-free foaming face wash that removes excess oil and unclogs pores for fresh clear skin.","in stock","new","340 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-017.jpg","Clean & Clear","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-018","Clean & Clear Foaming Face Wash (50g)","Oil-free foaming face wash that removes excess oil and unclogs pores for fresh clear skin.","in stock","new","190 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-018.jpg","Clean & Clear","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-019","Pond's Bright Beauty Face Wash (100g)","With Niacinamide (Vitamin B3) for anti-dullness and clinically proven brightness.","in stock","new","320 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-019.jpg","Pond's","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-020","Pond's Bright Beauty Face Wash (50g)","With Niacinamide (Vitamin B3) for anti-dullness and clinically proven brightness.","in stock","new","170 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-020.jpg","Pond's","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-021","Muuchstac Ocean Face Wash (100ml)","SLS and paraben free face wash with essence of ocean for clean fresh skin.","in stock","new","220 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-021.jpg","Muuchstac","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-022","Jovees Strawberry Face Wash (120ml)","Herbal face wash with strawberry for sheer moisture and glowing skin. Paraben free.","in stock","new","320 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-022.jpg","Jovees","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-023","Garnier Men AcnoFight Face Wash (50g)","Anti-pimple face wash that fights 99.9% pimple causing germs with salicylic active.","in stock","new","220 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-023.jpg","Garnier","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-024","Garnier Bright Complete Face Wash (50g)","Vitamin C face wash with lemon essence to reduce dullness and brighten skin.","in stock","new","170 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-024.jpg","Garnier","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-025","Garnier Bright Complete Vitamin C Face Wash (100g)","Advanced Vitamin C + Lemon face wash for deep cleansing and visible brightness.","in stock","new","330 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-025.jpg","Garnier","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-026","Mamaearth Face Wash","Natural plant-based face wash for clean bright and healthy skin.","in stock","new","320 BDT","https://glamourstouch.com/shop","https://images.unsplash.com/photo-1620916566398-39f1143ab7be?w=800","Mamaearth","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-027","Nivea Men Dark Spot Reduction Face Wash (100g)","10x Vitamin C Effect for clean clear skin and dark spot reduction.","in stock","new","320 BDT","https://glamourstouch.com/shop","https://glamourstouch.com/catalog-images/GT-027.jpg","Nivea","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-028","Nivea Soft Moisturising Cream (25g)","Refreshing moisturising cream with Jojoba Oil and Vitamin E for face hands and body.","in stock","new","120 BDT","https://glamourstouch.com/shop","https://images.unsplash.com/photo-1608248597279-f99d160bfcbc?w=800","Nivea","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-029","Nivea Soft Moisturising Cream (50g)","Refreshing moisturising cream with Jojoba Oil and Vitamin E for face hands and body.","in stock","new","210 BDT","https://glamourstouch.com/shop","https://images.unsplash.com/photo-1608248597279-f99d160bfcbc?w=800","Nivea","Health & Beauty > Personal Care > Cosmetics > Skin Care"
"GT-030","Nivea Soft Moisturising Cream (100g)","Refreshing moisturising cream with Jojoba Oil and Vitamin E for face hands and body.","in stock","new","400 BDT","https://glamourstouch.com/shop","https://images.unsplash.com/photo-1608248597279-f99d160bfcbc?w=800","Nivea","Health & Beauty > Personal Care > Cosmetics > Skin Care"
